Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tarik Skubal","DET",14,9,22,2.81074,32,32,0,0,,202,807,162,69,63,21,44,,7,245,10.9156,1.96172,5.56429,0.917,0.303938,0.054623,0.2493150681257248,0.214446,1.01931,0.288783,0.771663,,,2.79483,5.91911,5.81812,6,,,,,,,1152.3000000000002,5.704455445544555,1074,5.316831683168317,,,,,,,,,,,,,,,,,,,"Tarik Skubal","22267",669373
"Paul Skenes","PIT",13,10,21,2.90558,32,32,0,0,,196,795,160,70,63,18,52,,7,240,10.9916,2.39183,4.59549,0.812,0.301781,0.065669,0.23611216247081757,0.216972,1.07815,0.296858,0.759521,,,2.77355,5.75636,5.7673,10,,,,,,,1116,5.6938775510204085,1049,5.3520408163265305,,,,,,,,,,,,,,,,,,,"Paul Skenes","33677",694973
"Garrett Crochet","BOS",14,9,21,3.01167,32,32,0,0,,195,783,159,72,65,20,50,,6,242,11.1448,2.32029,4.80318,0.911,0.30871,0.064272,0.244438074529171,0.219334,1.07423,0.300157,0.759092,,,2.84127,5.6505,5.40986,9.800000190734863,,,,,,,1099.6,5.638974358974359,1031,5.287179487179487,,,,,,,,,,,,,,,,,,,"Garrett Crochet","27463",676979
"Cristopher Sánchez","PHI",14,10,20,3.15767,32,32,0,0,,201,823,186,78,70,18,51,,7,195,8.74314,2.27253,3.84732,0.802,0.236745,0.061535,0.1752099208533764,0.242515,1.17823,0.303493,0.747515,,,3.20935,4.76164,5.19966,30.200000762939453,,,,,,,998.4,4.967164179104477,987,4.91044776119403,,,,,,,,,,,,,,,,,,,"Cristopher Sanchez","20778",650911
"Jacob deGrom","TEX",12,10,18,3.47601,31,31,0,0,,185,754,160,77,71,25,42,,6,214,10.425,2.04793,5.0905,1.204,0.283444,0.055681,0.22776301577687263,0.225878,1.09234,0.288201,0.74695,,,3.33176,4.30951,3.71006,44.33000183105469,,,,,,,929.5,5.024324324324325,884,4.778378378378378,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Cole Ragans","KCR",12,8,18,3.22649,29,29,0,0,,172,710,139,67,62,18,62,,6,211,11.015,3.25125,3.38791,0.933,0.296547,0.087531,0.20901614427566528,0.216084,1.16792,0.292238,0.760495,,,3.21692,4.24901,4.3393,49.66999816894531,,,,,,,907.9999999999999,5.27906976744186,844,4.906976744186046,,,,,,,,,,,,,,,,,,,"Cole Ragans","21846",666142
"Chris Sale","ATL",12,7,18,3.19108,28,28,0,0,,169,686,140,65,60,18,44,,9,205,10.9727,2.36292,4.64371,0.966,0.299677,0.064534,0.23514298349618912,0.220886,1.09191,0.297352,0.750197,,,3.03296,4.1505,4.31631,33.130001068115234,,,,,,,916.2,5.4213017751479295,862,5.100591715976331,,,,,,,,,,,,,,,,,,,"Chris Sale","10603",519242
"Logan Webb","SFG",13,11,20,3.3211,32,32,0,0,,202,841,196,83,74,17,47,,6,190,8.44995,2.1174,3.99072,0.759,0.225332,0.056464,0.1688680239021778,0.249189,1.20737,0.308483,0.731503,,,3.15053,4.12489,3.99854,55.869998931884766,,,,,,,997.1000000000003,4.936138613861387,1010,5,,,,,,,,,,,,,,,,,,,"Logan Webb","17995",657277
"Sonny Gray","BOS",11,10,18,3.68365,31,31,0,0,,181,757,171,81,74,21,48,,6,190,9.42074,2.36689,3.98021,1.053,0.250801,0.063012,0.18778898566961288,0.243175,1.20637,0.304299,0.730274,,,3.44519,3.87305,3.46659,109.33000183105469,,,,,,,854.5000000000001,4.720994475138122,850,4.696132596685083,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Dylan Cease","TOR",12,10,18,3.60353,32,32,0,0,,187,787,159,81,75,23,68,,6,219,10.5166,3.29225,3.19434,1.093,0.277754,0.086952,0.19080200791358948,0.223294,1.2164,0.289419,0.7488,,,3.5699,3.84097,3.28973,71,,,,,,,903.5000000000001,4.831550802139038,852,4.55614973262032,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
