Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY",156,672,540,154,83,25,1,45,116,110,119,26,165,7,5,2,,9,3,0.285489,0.177,0.245,0.722449,0.417435,0.588372,0.415271,1.00581,0.302884,3.90719,0.325161,-1.47313,-0.402815,135.171,55.7689,171.737,-1.87594,-0.394342,54.94160032272339,-7.294342219829559,7.24131,1.9299999475479126,,,,,,,1210.3,7.758333333,1210.3,7.758333333,,,,,,,,,,,,,,,,,,,"Aaron Judge","15640",592450
"Bobby Witt Jr.","KCR",157,679,615,179,107,39,5,28,104,92,50,7,114,7,5,2,,34,10,0.291535,0.0742,0.167201,0.443777,0.34939,0.51074,0.364436,0.86013,0.219205,6.67817,0.315969,2.2909,1.38246,108.555,28.3254,132.573,3.67336,6.70537,29.741209030151367,13.980374336242676,6.86432,3.200000047683716,,,,,,,999.8,6.368152866,999.8,6.368152866,,,,,,,,,,,,,,,,,,,"Bobby Witt Jr.","25764",677951
"Julio Rodríguez","SEA",159,686,622,171,106,30,3,33,94,101,49,4,149,9,5,1,,25,7,0.274776,0.0717,0.217193,0.330121,0.334317,0.490294,0.351575,0.824611,0.215518,5.59305,0.309837,0.677934,1.0837,102.51,21.4541,133.262,1.76164,6.14778,28.654839158058167,8.397776126861572,6.20665,11.399999618530273,,,,,,,951.8,5.986163522,951.8,5.986163522,,,,,,,,,,,,,,,,,,,"Julio Rodriguez","23697",677594
"Juan Soto","NYM",159,686,546,150,85,25,2,38,111,102,129,9,122,4,5,1,,22,7,0.27372,0.1885,0.177612,1.0613,0.413263,0.533719,0.403035,0.946982,0.259999,4.73397,0.285159,-0.764182,0.0568939,131.172,50.1158,164.978,-0.707288,-7.30817,52.12330478429794,-14.958168029785156,6.13758,4.329999923706055,,,,,,,1156.3,7.272327044,1156.3,7.272327044,,,,,,,,,,,,,,,,,,,"Juan Soto","20123",665742
"Cal Raleigh","SEA",159,637,547,126,64,23,0,39,91,94,79,11,170,6,4,2,,8,3,0.23028,0.1235,0.26653,0.463362,0.33092,0.486883,0.345392,0.817803,0.256603,3.72079,0.254026,-1.78409,-0.326439,92.0484,16.7347,129.003,-2.11053,0.93103,19.67797875404358,8.081030011177063,6.08156,18.670000076293945,,,,,,,853.7,5.369182389,853.7,5.369182389,,,,,,,,,,,,,,,,,,,"Cal Raleigh","21534",663728
"Gunnar Henderson","BAL",156,672,589,162,97,32,4,28,95,94,71,4,136,6,5,1,,23,6,0.274385,0.1062,0.202016,0.525701,0.356148,0.487984,0.361525,0.844133,0.2136,5.69604,0.310055,1.70378,0.814569,105.847,26.445,135.029,2.51835,-1.7768,30.262391805648804,5.423197507858276,6.01748,15.869999885559082,,,,,,,954.9,6.121153846,954.9,6.121153846,,,,,,,,,,,,,,,,,,,"Gunnar Henderson","26289",683002
"Fernando Tatis Jr.","SDP",156,672,584,161,95,30,2,33,106,85,73,4,130,7,4,3,,26,6,0.274827,0.109,0.19326,0.564005,0.359869,0.502562,0.368834,0.862431,0.227735,5.64541,0.299822,0.732269,1.68207,109.835,30.4329,141.987,2.41434,3.57596,35.85519528388977,-3.824037790298462,5.56465,13.800000190734863,,,,,,,998.8,6.402564102,998.8,6.402564102,,,,,,,,,,,,,,,,,,,"Fernando Tatis Jr.","19709",665487
"Shohei Ohtani","LAD",157,679,572,158,81,26,6,45,122,101,94,17,166,5,4,4,,23,6,0.275311,0.1388,0.243764,0.569403,0.379833,0.575593,0.396744,0.955426,0.300283,6.71827,0.308481,0.0949887,0.91611,126.366,46.1364,157.877,1.0111,0,47.58780813217163,-16.975000381469727,5.44336,1.1299999952316284,,,,,,,1169.3,7.4477707,1169.3,7.4477707,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Junior Caminero","TBR",154,665,610,170,97,28,1,43,94,115,45,1,125,5,5,1,,6,2,0.278001,0.0679001,0.187595,0.36195,0.330097,0.539657,0.368235,0.869754,0.261656,3.33424,0.282764,-0.087965,-0.543471,108.368,29.7927,137.325,-0.631436,-1.01631,28.623235285282135,1.1586905717849731,5.38881,14.069999694824219,,,,,,,988.9,6.421428571,988.9,6.421428571,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Francisco Lindor","NYM",159,686,606,157,97,31,1,28,100,78,62,1,126,11,4,3,,24,6,0.259483,0.0898,0.183484,0.489415,0.336632,0.452299,0.341617,0.788931,0.192815,5.20322,0.28333,-0.652438,1.46054,96.9643,15.9081,122.905,0.808105,1.77348,19.43101453781128,8.623483538627625,5.20544,16.600000381469727,,,,,,,879.8,5.533333333,879.8,5.533333333,,,,,,,,,,,,,,,,,,,"Francisco Lindor","12916",596019
"Vladimir Guerrero Jr.","TOR",157,679,588,176,108,33,1,34,100,106,78,10,93,7,5,1,,5,2,0.299186,0.1156,0.136456,0.847157,0.385131,0.532891,0.389081,0.918022,0.233705,3.05946,0.303954,-0.536613,-0.929873,122.141,41.912,153.171,-1.46649,-1.34501,41.0852415561676,-13.67000961303711,5.19597,18.93000030517578,,,,,,,1077.5,6.863057324,1077.5,6.863057324,,,,,,,,,,,,,,,,,,,"Vladimir Guerrero Jr.","19611",665489
"Ronald Acuña Jr.","ATL",151,651,549,157,99,26,2,30,106,82,87,4,130,7,4,3,,23,6,0.285525,0.1343,0.200046,0.671346,0.388057,0.503169,0.383207,0.891226,0.217645,5.62476,0.323291,1.50271,1.00484,113.999,37.0786,147.623,2.50754,-2.9684,39.25208115577698,-10.943395376205444,5.11231,8.529999732971191,,,,,,,1007.9,6.674834437,1007.9,6.674834437,,,,,,,,,,,,,,,,,,,"Ronald Acuna Jr.","18401",660670
"Corbin Carroll","ARI",154,665,579,151,83,27,11,29,99,93,72,3,137,9,5,2,,35,8,0.261232,0.1077,0.206449,0.521679,0.348775,0.499342,0.361889,0.848117,0.23811,7.79257,0.292466,3.01028,2.55639,104.941,26.3664,132.507,5.56667,2.73917,31.18730068206787,-4.085825681686401,5.03646,8.130000114440918,,,,,,,967.3,6.281168831,967.3,6.281168831,,,,,,,,,,,,,,,,,,,"Corbin Carroll","25878",682998
"Elly De La Cruz","CIN",156,672,593,156,93,32,6,25,91,89,68,7,168,5,5,1,,41,12,0.263642,0.1017,0.249725,0.407247,0.341862,0.465701,0.345042,0.807563,0.202059,6.87543,0.323647,2.28188,2.38119,96.8541,17.4521,117.07,4.66307,1.61793,18.258613109588623,8.317934393882751,5.00658,8.930000305175781,,,,,,,905.9,5.807051282,905.9,5.807051282,,,,,,,,,,,,,,,,,,,"Elly De La Cruz","26668",682829
"Mookie Betts","LAD",151,651,569,156,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273263,0.1079,0.117614,0.917408,0.355224,0.46656,0.354544,0.821784,0.193297,4.71714,0.277689,-0.307864,-0.371059,98.8494,21.9288,128.968,-0.678923,-2.04156,21.671989023685455,4.933441638946533,4.93805,54.529998779296875,,,,,,,873.7,5.786092715,873.7,5.786092715,,,,,,,,,,,,,,,,,,,"Mookie Betts","13611",605141
